model,question,generated_answer,category,difficulty,correctness,completeness
gpt-4o,Where is the supplier allowed to store and process personal data?,"The supplier is allowed to store and process personal data exclusively within the European Economic Area (EEA), unless the buyer provides prior written consent for transfer to a third country.",data-privacy,medium,1.0,0.7
gpt-4o,How long can the supplier retain personal data after contract termination?,"The supplier can retain personal data for up to thirty (30) days after contract termination, unless applicable law requires further retention. In such cases, the supplier must inform the buyer of the legal requirement prior to retaining the data beyond the initial thirty days.",data-privacy,medium,1.0,1.0
gpt-4o,What must the supplier do if it experiences a personal data breach?,"If the supplier experiences a personal data breach, it must notify the buyer without undue delay and, where feasible, no later than twenty-four (24) hours after becoming aware of the breach. The notification must include the nature of the breach, the categories and approximate number of data subjects affected, the likely consequences, and the measures taken or proposed to address the breach.",data-privacy,hard,1.0,1.0
gpt-4o,Can the supplier appoint sub-processors without the buyer's knowledge?,"No, the supplier cannot appoint sub-processors without the buyer's knowledge. The supplier is required to provide at least 14 days' prior written notice to the buyer before engaging any new sub-processor.",data-privacy,hard,1.0,0.7
gpt-4o,What is the contract's governing law and jurisdiction?,"The contract's governing law is the laws of England and Wales, and the jurisdiction is the exclusive jurisdiction of the courts of England and Wales.",contractual,easy,1.0,1.0
gpt-4o,Does the contract include an automatic renewal clause?,"Yes, the contract includes an automatic renewal clause. It specifies that the agreement will automatically renew for successive one-year periods unless either party provides written notice of non-renewal at least sixty days before the end of the current term.",contractual,medium,1.0,1.0
gpt-4o,Can the supplier unilaterally change the pricing during the contract term?,"No, the supplier cannot unilaterally change the pricing during the contract term. Price adjustments are only allowed at the start of each renewal term and must be in accordance with the percentage change in the Consumer Price Index (CPI) for the preceding 12-month period. Additionally, the supplier must provide the buyer with at least 90 days' written notice before the renewal date for any price increase.",contractual,hard,1.0,1.0
gpt-4o,What intellectual property does the buyer own from work produced under the contract?,"The buyer owns all deliverables, reports, software, and other materials created specifically for the buyer under the agreement, referred to as 'Buyer Works'. These are considered works made for hire and are the exclusive property of the buyer upon creation.",contractual,medium,1.0,0.7
gpt-4o,Is the buyer allowed to withhold payment for disputed invoices?,"Yes, the buyer is allowed to withhold payment for disputed invoices, provided they comply with the conditions outlined: paying all undisputed amounts by the due date, notifying the supplier in writing of the disputed amount and reasons within 10 business days of receiving the invoice, and cooperating in good faith to resolve the dispute promptly.",financial,medium,1.0,1.0
gpt-4o,Does the contract include a most-favoured-nation (MFN) pricing clause?,"Yes, the contract includes a most-favoured-nation (MFN) pricing clause. Section 6.5 specifies that the supplier must not charge the buyer fees greater than those charged to any other customer for substantially similar services and volumes. If lower fees are offered to another customer, the supplier is required to notify the buyer and apply the equivalent pricing to the buyer's account.",financial,hard,1.0,1.0
gpt-4o,What are the payment terms under the contract?,"The payment terms under the contract specify that the supplier will issue invoices monthly in arrears, and the buyer is required to pay each undisputed invoice within thirty (30) days of receipt. If payments are late, they will accrue interest at a rate of 2% above the Bank of England base rate per annum, calculated daily from the due date until the actual payment is made.",financial,easy,1.0,1.0
